entity,label,aliases,description,category
http://www.wikidata.org/entity/Q1347038,Epicasta,,"personaggio della mitologia greca, moglie di Climeno",greek_mythological_character
http://www.wikidata.org/entity/Q1347041,Epicasta,,"personaggio della mitologia greca, figlia di Augia",greek_mythological_character
http://www.wikidata.org/entity/Q1347046,Epicasta,,"personaggio della mitologia greca, figlia di Calidone e moglie di Agenore figlio di Pleurone",greek_mythological_character
http://www.wikidata.org/entity/Q3726853,Epidauro,,"personaggio della mitologia greca, figlio di Argo",greek_mythological_character
http://www.wikidata.org/entity/Q1347121,Epimede,,uno dei Dattili Idei (semidei venerati presso il monte Ida a Creta),greek_mythological_character
http://www.wikidata.org/entity/Q2089459,Epione,,Personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3726942,Epipola,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2075786,Epiro,Epeiros,personaggio mitologico greco,greek_mythological_character
http://www.wikidata.org/entity/Q17282458,Epistrofo,,"personaggio della mitologia greca, figlio di Ifito",greek_mythological_character
http://www.wikidata.org/entity/Q17282459,Epistrofo,,capo degli Alizoni nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3055822,Epistrofo,,"personaggio della mitologia greca, figlio di Eveno",greek_mythological_character
http://www.wikidata.org/entity/Q3730682,Epitide,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q406434,Epito,,"re di Azania nella mitologia greca, figlio di Elato",greek_mythological_character
http://www.wikidata.org/entity/Q406443,Epito,,"re di Messenia nella mitologia greca, figlio di Cresfonte",greek_mythological_character
http://www.wikidata.org/entity/Q406441,Epito,,"re di Arcadia nella mitologia greca, figlio di Ippotoo",greek_mythological_character
http://www.wikidata.org/entity/Q15059758,Epito,,"personaggio della mitologia greca, figlio di Neileo",greek_mythological_character
http://www.wikidata.org/entity/Q2365262,Epopeo,,re di Lesbo nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1347568,Epopeo,,"re di Sicione nella mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q106803123,Eracle Ideo,,uno dei Dattili Idei (semidei venerati presso il monte Ida a Creta),greek_mythological_character
http://www.wikidata.org/entity/Q30061650,Erasea,,"personaggio della mitologia greca, figlia di Fineo re di Salmidesso",greek_mythological_character
http://www.wikidata.org/entity/Q104413,Erato,,musa della poesia lirica ed erotica nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q301219,Eretteo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3056180,Ergeo,,"personaggio della mitologia greca, padre della Pleiade Celeno secondo Igino",greek_mythological_character
http://www.wikidata.org/entity/Q16331922,Ergino,,Personaggio della mitologia greca ed Argonauta,greek_mythological_character
http://www.wikidata.org/entity/Q1294873,Ergino,,"re di Orcomeno nella mitologia greca, figlio di Climeno",greek_mythological_character
http://www.wikidata.org/entity/Q10487485,Ergisco,,"personaggio della mitologia greca, figlio di Poseidone e Aba",greek_mythological_character
http://www.wikidata.org/entity/Q1125040,Erifile,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q568768,Erigone,,"personaggio della mitologia greca, figlia di Icario",greek_mythological_character
http://www.wikidata.org/entity/Q3567601,Erimanto,,"personaggio della mitologia greca, figlio di Apollo",greek_mythological_character
http://www.wikidata.org/entity/Q491615,Erisittone,,"personaggio della mitologia greca, figlio di Cecrope",greek_mythological_character
http://www.wikidata.org/entity/Q899184,Erisittone,Eresitone,"re di Tessaglia nella mitologia greca, figlio di Triopa",greek_mythological_character
http://www.wikidata.org/entity/Q5837293,Eritea,Erizia,"personaggio della mitologia greca, figlia di Gerione",greek_mythological_character
http://www.wikidata.org/entity/Q29470201,Eritea,Erizia,una delle Esperidi della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q16064262,Eritra,,"personaggio della mitologia greca, figlio di Leucone",greek_mythological_character
http://www.wikidata.org/entity/Q22965429,Eritra,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q20577402,Eritro,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q644921,Erittonio,Erittonio di Atene,"personaggio della mitologia greca, figlio di Efesto",greek_mythological_character
http://www.wikidata.org/entity/Q658523,Ermione,,"personaggio della mitologia greca, figlia di Menelao",greek_mythological_character
http://www.wikidata.org/entity/Q2887338,Ermione,,"personaggio della mitologia greca, figlio di Europs",greek_mythological_character
http://www.wikidata.org/entity/Q5741709,Ermippe,,figura della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q10522424,Ermo,,figlio di Egitto,greek_mythological_character
http://www.wikidata.org/entity/Q13725341,Ermocare,,"personaggio della mitologia greca, marito di Ctesilla",greek_mythological_character
http://www.wikidata.org/entity/Q19776360,Ero,,"personaggio della mitologia greca, amante di Leandro",greek_mythological_character
http://www.wikidata.org/entity/Q1544642,Erofile,,prima sibilla nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q508543,Erope,,"personaggio della mitologia greca, figlia di Catreo",greek_mythological_character
http://www.wikidata.org/entity/Q4688387,Erope,,"personaggio della mitologia greca, figlia di Cefeo",greek_mythological_character
http://www.wikidata.org/entity/Q16641710,Erse,,"personaggio della mitologia greca, figlia di Cecrope",greek_mythological_character
http://www.wikidata.org/entity/Q409520,Esaco,"Aisakos, Aesacus","personaggio della mitologia greca, figlio di Priamo re di Troia e Arisbe, sua prima moglie",greek_mythological_character
http://www.wikidata.org/entity/Q16330076,Escride,,"personaggio della mitologia greca, figlia di Tespio",greek_mythological_character
http://www.wikidata.org/entity/Q17278854,Esepo,,"personaggio della mitologia greca, figlio di Bucolione e Abarbarea",greek_mythological_character
http://www.wikidata.org/entity/Q4688595,Esiete,,"personaggio della mitologia greca, padre di Alcatoo e di Antenore",greek_mythological_character
http://www.wikidata.org/entity/Q409895,Esimo,,eroe di Tenedo nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q28000730,Esole,Exole,"personaggio della mitologia greca, figlia di Tespio e madre di Eritra da Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q410082,Esone,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q5896560,Esperetusa,,una delle Esperidi nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2288596,Esperia,,una delle Esperidi nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3134740,Esperide,,pagina di disambigua,greek_mythological_character
http://www.wikidata.org/entity/Q410417,Etalide,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q506550,Eteocle,,"re di Tebe nella mitologia greca, figlio di Edipo e Giocasta, fratello di Polinice",greek_mythological_character
http://www.wikidata.org/entity/Q1371026,Eteoclo,,"personaggio della mitologia greca, figlio di Ifi",greek_mythological_character
http://www.wikidata.org/entity/Q12647151,Eteria,,"personaggio della mitologia greca, una delle Eliadi",greek_mythological_character
http://www.wikidata.org/entity/Q1767884,Etilla,,"personaggio della mitologia greca, figlia di Laomedonte",greek_mythological_character
http://www.wikidata.org/entity/Q381931,Etlio,,"re di Elide nella mitologia greca, figlio di Zeus",greek_mythological_character
http://www.wikidata.org/entity/Q21548054,Etone,,"personaggio della mitologia greca, padre di Tantalo secondo alcune versioni",greek_mythological_character
http://www.wikidata.org/entity/Q30024297,Etone,,padre di Issione (secondo Ferecide),greek_mythological_character
http://www.wikidata.org/entity/Q11921121,Etra,,"personaggio della mitologia greca, figlia di Pitteo e madre di Teseo",greek_mythological_character
http://www.wikidata.org/entity/Q12280005,Etra,,"personaggio della mitologia greca, moglie di Iperione secondo alcune versioni",greek_mythological_character
http://www.wikidata.org/entity/Q3733767,Etra,Ethra,"personaggio della mitologia greca, moglie di Falanto",greek_mythological_character
http://www.wikidata.org/entity/Q159666,Ettore,,"personaggio della mitologia greca, figlio di Priamo ed Ecuba",greek_mythological_character
http://www.wikidata.org/entity/Q12872397,Ettore di Chio,,"re di Chio nella mitologia greca, nipote di Anficlo",greek_mythological_character
http://www.wikidata.org/entity/Q1372112,Eubea,,"personaggio della mitologia greca, figlia di Asterio",greek_mythological_character
http://www.wikidata.org/entity/Q1372119,Eubea,,"personaggio della mitologia greca, figlia di Tespio",greek_mythological_character
http://www.wikidata.org/entity/Q1372117,Eubea,,"personaggio della mitologia greca, figlia di Larimno o di Polibo",greek_mythological_character
http://www.wikidata.org/entity/Q60677604,Eubule,,"personaggio della mitologia greca, figlia di Leonte di Atene",greek_mythological_character
http://www.wikidata.org/entity/Q1352687,Eubuleo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12899825,Eucelade,,"Musa della mitologia greca, secondo uno scoliaste ad Esiodo",greek_mythological_character
http://www.wikidata.org/entity/Q15617983,Euchenore,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q3734129,Euchenore,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1372188,Euchiro,,pittore nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12899827,Eucrante,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1372230,Eudemo,,"re di Corinto nella mitologia greca, figlio di Agela",greek_mythological_character
http://www.wikidata.org/entity/Q12899828,Eudore,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q749123,Eufemo,,"personaggio della mitologia greca, figlio di Poseidone ed Europa",greek_mythological_character
http://www.wikidata.org/entity/Q3734200,Eufemo,,"personaggio della mitologia greca, figlio di Trezeno",greek_mythological_character
http://www.wikidata.org/entity/Q599489,Euforbo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3734203,Euforione,,"personaggio della mitologia greca, figlio di Achille ed Elena",greek_mythological_character
http://www.wikidata.org/entity/Q3734502,Euippo,Evippo,"personaggio della mitologia greca, troiano ucciso da Patroclo",greek_mythological_character
http://www.wikidata.org/entity/Q12899836,Eulimene,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q610692,Eulimene,,"personaggio della mitologia greca, figlia di Cidone",greek_mythological_character
http://www.wikidata.org/entity/Q3734522,Eumede,,"personaggio della mitologia greca, figlio di Eracle e Lise",greek_mythological_character
http://www.wikidata.org/entity/Q12877440,Eumelo,,re di Acaia nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q15646810,Eumelo,,"personaggio della mitologia greca, figlio di Merope",greek_mythological_character
http://www.wikidata.org/entity/Q5873881,Eumelo,Gadiro,"personaggio della mitologia greca, gemello di Atlante",greek_mythological_character
http://www.wikidata.org/entity/Q1686620,Eumelo di Fere,Eumelo,"re di Fere nella mitologia greca, figlio di Admeto",greek_mythological_character
http://www.wikidata.org/entity/Q1333846,Eumeo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1125049,Eumolpo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1373992,Euneo,,"personaggio della mitologia greca, figlio di Giasone",greek_mythological_character
http://www.wikidata.org/entity/Q12899831,Eunice,,"Musa della mitologia greca, secondo uno scoliaste ad Esiodo",greek_mythological_character
http://www.wikidata.org/entity/Q1030030,Eunice,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2714687,Eunomo,,re di Sparta,greek_mythological_character
http://www.wikidata.org/entity/Q25434033,Eunomo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3562019,Eupalamo,Eupalamone,"personaggio della mitologia greca, figlio di Metione",greek_mythological_character
http://www.wikidata.org/entity/Q13233212,Eupite,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12877384,Eupolemea,,"personaggio della mitologia greca, figlia di Mirmidone",greek_mythological_character
http://www.wikidata.org/entity/Q1232668,Euporia,,figura della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q836140,Euriale,Euryale,una delle tre Gorgoni nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q16647668,Eurialo,,"personaggio della mitologia greca, figlio di Ofelte e compagno di Niso",greek_mythological_character
http://www.wikidata.org/entity/Q19610036,Eurianassa,,"personaggio della mitologia greca, figlia di Pattolo",greek_mythological_character
http://www.wikidata.org/entity/Q1229029,Euribaro,Euribato,"personaggio della mitologia greca, figlio di Eufemo",greek_mythological_character
http://www.wikidata.org/entity/Q15534154,Euribio,,"personaggio della mitologia greca, figlio di Neleo",greek_mythological_character
http://www.wikidata.org/entity/Q1378472,Euricide,,"personaggio della mitologia greca, figlia di Endimione",greek_mythological_character
http://www.wikidata.org/entity/Q615201,Euriclea,,"personaggio della mitologia greca, nutrice di Odisseo",greek_mythological_character
http://www.wikidata.org/entity/Q30279469,Euriclea,,"personaggio della mitologia greca, figlia di Ecfante",greek_mythological_character
http://www.wikidata.org/entity/Q509010,Euricrate,,re di Sparta,greek_mythological_character
http://www.wikidata.org/entity/Q5413997,Euridamante,,"personaggio della mitologia greca, pretendente di Penelope",greek_mythological_character
http://www.wikidata.org/entity/Q15631096,Euridamante,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q20190433,Euridamante,,"personaggio della mitologia greca, figlio di Pelia",greek_mythological_character
http://www.wikidata.org/entity/Q18620947,Euridamante,,"personaggio della mitologia greca, figlio di Midia",greek_mythological_character
http://www.wikidata.org/entity/Q3734628,Euridamante,,"personaggio della mitologia greca, Argonauta",greek_mythological_character
http://www.wikidata.org/entity/Q15808903,Euridamia,,"personaggio della mitologia greca, figlia di Fileo e moglie di Polido",greek_mythological_character
http://www.wikidata.org/entity/Q1378458,Eurigania,Eurigane,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q993387,Euriloco,,"personaggio della mitologia greca, cognato di Ulisse",greek_mythological_character
http://www.wikidata.org/entity/Q1361453,Euriloco,,re di Salamina nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1378478,Euriloco,,"personaggio della mitologia greca, pretendente di Penelope",greek_mythological_character
http://www.wikidata.org/entity/Q1378477,Euriloco,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q3060909,Eurimaco,,"pretendente di Penelope nella mitologia greca, figlio di Polibo",greek_mythological_character
http://www.wikidata.org/entity/Q1378487,Eurimaco,,"personaggio della mitologia greca, figlio di Hermes",greek_mythological_character
http://www.wikidata.org/entity/Q1378490,Eurimaco,,re dei Flegi nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q956831,Eurimede,Eurinome,"personaggio della mitologia greca, figlia di Niso re di Megara",greek_mythological_character
http://www.wikidata.org/entity/Q1488658,Eurimedonte,,figlio di Minosse,greek_mythological_character
http://www.wikidata.org/entity/Q1378505,Eurimedonte,,auriga di Agamennone,greek_mythological_character
http://www.wikidata.org/entity/Q29464889,Eurimedusa,,"personaggio della mitologia greca, madre di Mirmidone",greek_mythological_character
http://www.wikidata.org/entity/Q1378516,Eurimedusa,,"personaggio della mitologia greca, servitrice di Nausicaa",greek_mythological_character
http://www.wikidata.org/entity/Q12765554,Eurimene,,"personaggio della mitologia greca, figlio di Neleo",greek_mythological_character
http://www.wikidata.org/entity/Q61046327,Eurinomo,,centauro descritto in Ovidio,greek_mythological_character
http://www.wikidata.org/entity/Q131673781,Eurinomo,,"personaggio della mitologia greca, figlio di Magnete",greek_mythological_character
http://www.wikidata.org/entity/Q61014736,Euripide,,"personaggio della mitologia greca, figlio di Apollo",greek_mythological_character
http://www.wikidata.org/entity/Q15439204,Euripile,,regina delle Amazzoni nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q5414114,Euripile,,menade della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q120831,Euripilo,,"personaggio della mitologia greca, figlio di Telefo",greek_mythological_character
http://www.wikidata.org/entity/Q18223316,Euripilo,,"personaggio dell'""Eneide"" di Virgilio",greek_mythological_character
http://www.wikidata.org/entity/Q3060919,Euripilo,,"re di Libia nella mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q1378552,Euripilo,,"personaggio della mitologia greca, figlio di Temeno",greek_mythological_character
http://www.wikidata.org/entity/Q1378556,Euripilo,,"re di Coo nella mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q1378531,Euripilo,,eroe di Patrasso nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1378537,Euripilo,,"personaggio della mitologia greca, figlio di Euristeo",greek_mythological_character
http://www.wikidata.org/entity/Q1378543,Euripilo,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q1378541,Euripilo,,"personaggio della mitologia greca, figlio di Dessameno",greek_mythological_character
http://www.wikidata.org/entity/Q1378547,Euripilo,,"personaggio della mitologia greca, figlio di Telestore",greek_mythological_character
http://www.wikidata.org/entity/Q1378551,Euripilo,,"personaggio della mitologia greca, figlio di Testio",greek_mythological_character
http://www.wikidata.org/entity/Q1588440,Euripilo,,"personaggio della mitologia greca, figlio di Evemone",greek_mythological_character
http://www.wikidata.org/entity/Q1266363,Euriponte,,re di Sparta,greek_mythological_character
http://www.wikidata.org/entity/Q960237,Euristene,,"re di Sparta, primo re degli Agiadi",greek_mythological_character
http://www.wikidata.org/entity/Q212087,Euristeo,,re di Micene personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q15838272,Eurite,,"personaggio della mitologia greca, figlia di Ippodamante e moglie di Portaone",greek_mythological_character
http://www.wikidata.org/entity/Q1378562,Euritemi,,"personaggio della mitologia greca, figlia di Cleobea",greek_mythological_character
http://www.wikidata.org/entity/Q1378570,Euritemi,,"personaggio della mitologia greca, figlia di Acasto",greek_mythological_character
http://www.wikidata.org/entity/Q1378572,Euritemi,,"personaggio della mitologia greca, figlia di Timandreo",greek_mythological_character
http://www.wikidata.org/entity/Q1378578,Euritione,,centauro dell'Arcadia nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q540468,Eurizione,Eurito,centauro della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q165170,Europa,,"personaggio della mitologia greca, figlia di Agenore",greek_mythological_character
http://www.wikidata.org/entity/Q654037,Europs,,"re di Sicione nella mitologia greca, figlio di Egialeo",greek_mythological_character
http://www.wikidata.org/entity/Q1377131,Europs,,"personaggio della mitologia greca, figlio di Foroneo",greek_mythological_character
http://www.wikidata.org/entity/Q1378335,Eurota,,"re di Sparta nella mitologia greca, figlio di Milete",greek_mythological_character
http://www.wikidata.org/entity/Q5414643,Eussanzio,,"personaggio della mitologia greca, figlio di Minosse e re di Ceo",greek_mythological_character
http://www.wikidata.org/entity/Q29670538,Eussoro,Eusoro,"personaggio della mitologia greca, padre di Acamante",greek_mythological_character
http://www.wikidata.org/entity/Q15870579,Eustioche,,"personaggio della mitologia greca, madre di Megete",greek_mythological_character
http://www.wikidata.org/entity/Q104012,Euterpe,Aonia Diva,musa della musica nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1142062,Evadne,,"personaggio della mitologia greca, figlia di Ifi re di Argo e moglie di Capaneo",greek_mythological_character
http://www.wikidata.org/entity/Q21708016,Evadne,,"personaggio della mitologia greca, figlia di Pelia",greek_mythological_character
http://www.wikidata.org/entity/Q1372039,Evadne,Euadne,"personaggio della mitologia greca, figlia di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q12765504,Evagora,,"personaggio della mitologia greca, figlio di Neleo",greek_mythological_character
http://www.wikidata.org/entity/Q12899823,Evagore,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q837699,Evandro,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q12877345,Evarete,,"personaggio della mitologia greca, figlia di Acrisio",greek_mythological_character
http://www.wikidata.org/entity/Q17376007,Evecme,,"personaggio della mitologia greca, figlia di Illo",greek_mythological_character
http://www.wikidata.org/entity/Q3735337,Evemone,,"personaggio della mitologia greca, padre di Euripilo",greek_mythological_character
http://www.wikidata.org/entity/Q13408695,Eveno,,"re di Lirnesso nella mitologia greca, padre di Minete e di Epistrofo",greek_mythological_character
http://www.wikidata.org/entity/Q3781309,Evenore,,"personaggio della mitologia greca, padre di Clito, che fu amante di Poseidone e madre di Atlante",greek_mythological_character
http://www.wikidata.org/entity/Q1372305,Evere,,"personaggio della mitologia greca, figlio di Pterelao",greek_mythological_character
http://www.wikidata.org/entity/Q1372311,Evereo,,personaggio della mitologia greca e padre di Tiresia,greek_mythological_character
http://www.wikidata.org/entity/Q15703340,Evippe,Euippe,"personaggio della mitologia greca, figlia di Danao e di una donna etiope",greek_mythological_character
http://www.wikidata.org/entity/Q1029600,Evippe,,"personaggio della mitologia greca, figlio di Tirimma",greek_mythological_character
http://www.wikidata.org/entity/Q1246743,Evippe,Euippe,"personaggio della mitologia greca, figlia di Danao e Polisso",greek_mythological_character
http://www.wikidata.org/entity/Q1319998,Evippe,,"personaggio della mitologia greca, figlia di Leucone",greek_mythological_character
http://www.wikidata.org/entity/Q1373650,Evippe,,"personaggio della mitologia greca, moglie di Piero e madre delle Pieridi",greek_mythological_character
http://www.wikidata.org/entity/Q1373647,Evippe,,"personaggio della mitologia greca, figlia di Dauno",greek_mythological_character
http://www.wikidata.org/entity/Q15905727,Evippo,Euippo,"personaggio della mitologia greca, figlio di Testio",greek_mythological_character
http://www.wikidata.org/entity/Q3738531,Falance,,fratello di Aracne nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1969790,Falanto,,"personaggio della mitologia greca, fondatore di Taranto",greek_mythological_character
http://www.wikidata.org/entity/Q1518328,Falche,,"re di Sicione nella mitologia greca, figlio di Temeno",greek_mythological_character
http://www.wikidata.org/entity/Q3738554,Falche,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q638008,Falero,,"personaggio della mitologia greca, figlio di Alcone",greek_mythological_character
http://www.wikidata.org/entity/Q595876,Faone,,leggendario barcaiolo greco,greek_mythological_character
http://www.wikidata.org/entity/Q17482491,Farenone,,"personaggio della mitologia greca, primo uomo creato da Prometeo",greek_mythological_character
http://www.wikidata.org/entity/Q12885680,Farti,Fartide,figlia di Danao,greek_mythological_character
http://www.wikidata.org/entity/Q7179974,Feace,,"personaggio della mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q16524101,Fedimo,,re dei Sidoni nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q9257700,Fedimo,,"personaggio della mitologia greca, figlio di Anfione",greek_mythological_character
http://www.wikidata.org/entity/Q212818,Fedra,,"personaggio della mitologia greca, figlia di Minosse e Pasifae, moglie di Teseo",greek_mythological_character
http://www.wikidata.org/entity/Q2329005,Fegeo,,"re di Psofi nella mitologia greca, figlio di Alfeo o di Inaco",greek_mythological_character
http://www.wikidata.org/entity/Q3742040,Fegeo,,"personaggio della mitologia greca, figlio di Darete",greek_mythological_character
http://www.wikidata.org/entity/Q3742041,Fegeo,,"nome di vari personaggi dell'""Eneide"" di Virgilio",greek_mythological_character
http://www.wikidata.org/entity/Q1235168,Femio,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2993240,Femonoe,,profetessa e poetessa leggendaria della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q731181,Fere,,"personaggio della mitologia greca, figlio di Creteo",greek_mythological_character
http://www.wikidata.org/entity/Q11921796,Fere,,"personaggio della mitologia greca, figlio di Giasone",greek_mythological_character
http://www.wikidata.org/entity/Q3742719,Ferea,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2305461,Fereclo,,"personaggio della mitologia greca, costruttore della flotta con cui Paride si recò a Sparta per rapire Elena",greek_mythological_character
http://www.wikidata.org/entity/Q29786615,Fereclo,,"personaggio della mitologia greca, pilota della nave di Teseo",greek_mythological_character
http://www.wikidata.org/entity/Q203480,Fetonte,,"personaggio della mitologia greca, figlio di Helios",greek_mythological_character
http://www.wikidata.org/entity/Q7181590,Fialo,,"personaggio della mitologia greca, figlia di Alcimedonte e amante di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q2835975,Fialo,,"re di Arcadia nella mitologia greca, figlio di Bucolione",greek_mythological_character
http://www.wikidata.org/entity/Q2085442,Fidippo,,"personaggio della mitologia greca, figlio di Tessalo figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q18026931,Filaco,,"personaggio della mitologia greca, troiano",greek_mythological_character
http://www.wikidata.org/entity/Q2629041,Filaco,,"personaggio della mitologia greca, figlio di Deione",greek_mythological_character
http://www.wikidata.org/entity/Q3381822,Filaco,,eroe di Delfi nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q53606,Filammone,,musicista figlio di Apollo nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3744926,Filante,,"re di Efira nella mitologia greca, ucciso da Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q3744924,Filante,,"personaggio della mitologia greca, figlio di Antioco",greek_mythological_character
http://www.wikidata.org/entity/Q3744925,Filante,,re dei Driopi nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q23034982,Filemone,,"personaggio della mitologia greca, sposo di Bauci",greek_mythological_character
http://www.wikidata.org/entity/Q1779164,Fileo,,"re di Elide nella mitologia greca, figlio di Augia",greek_mythological_character
http://www.wikidata.org/entity/Q1615450,Fileo di Atene,,"personaggio della mitologia greca, figlio o nipote di Aiace",greek_mythological_character
http://www.wikidata.org/entity/Q2277624,Filezio,,"personaggio della mitologia greca, guardiano del bestiame del palazzo di Ulisse",greek_mythological_character
http://www.wikidata.org/entity/Q12901503,Fillodoce,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q18552931,Filodamia,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q9259795,Filodice,,"personaggio della mitologia greca, moglie di Leucippo",greek_mythological_character
http://www.wikidata.org/entity/Q3745492,Filolao,,"personaggio della mitologia greca, figlio di Minosse",greek_mythological_character
http://www.wikidata.org/entity/Q115449,Filomela,Filomele,"personaggio della mitologia greca, figlia di Pandione",greek_mythological_character
http://www.wikidata.org/entity/Q12166542,Filomelide,,re di Lesbo nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3180516,Filonoe,,"personaggio della mitologia greca, figlia di Iobate",greek_mythological_character
http://www.wikidata.org/entity/Q5862011,Filonome,,"personaggio della mitologia greca, figlia di Nittimo",greek_mythological_character
http://www.wikidata.org/entity/Q5862013,Filonome,,"personaggio della mitologia greca, figlia di Tragaso e moglie di Cicno",greek_mythological_character
http://www.wikidata.org/entity/Q17375980,Filonomo,,"personaggio della mitologia greca, figlio di Elettrione",greek_mythological_character
http://www.wikidata.org/entity/Q212827,Filottete,,"personaggio della mitologia greca, figlio di Peante",greek_mythological_character
http://www.wikidata.org/entity/Q641065,Fineo,,"re di Salmidesso nella mitologia greca, figlio di Agenore",greek_mythological_character
http://www.wikidata.org/entity/Q26822211,Finzia,Pizia,"personaggio della mitologia greca, amico di Damone",greek_mythological_character
http://www.wikidata.org/entity/Q17591061,Fisco,,"personaggio della mitologia greca, figlio di Etolo e padre di Locro",greek_mythological_character
http://www.wikidata.org/entity/Q831583,Flegias,"Flegiás, Flegiàs","personaggio della mitologia greca, re dei Lapiti",greek_mythological_character
http://www.wikidata.org/entity/Q3624035,Flias,"Fliaso, Fliante, Fleias","personaggio della mitologia greca, figlio di Dioniso",greek_mythological_character
http://www.wikidata.org/entity/Q3746642,Flogio,,"argonauta della mitologia greca, figlio di Deimaco",greek_mythological_character
http://www.wikidata.org/entity/Q1135152,Folo,,centauro della mitologia greca,greek_mythological_character
