entity,label,aliases,description,category
http://www.wikidata.org/entity/Q11923296,Furrina,Furrine,divinità romana arcaica legata alle acque,roman_deity
http://www.wikidata.org/entity/Q1386394,Galantide,,,greek_mythological_character
http://www.wikidata.org/entity/Q16332208,Galate,,,greek_mythological_character
http://www.wikidata.org/entity/Q241070,Galatea,,nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1491721,Galatea,,"personaggio della mitologia greca, figlia di Euritio",greek_mythological_character
http://www.wikidata.org/entity/Q3757460,Galatea,,nome dato nel XVIII secolo alla statua del mito di Pigmalione,greek_mythological_character
http://www.wikidata.org/entity/Q3567491,Galaxaura,,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q5518406,Galene,,divinità greca della bonaccia,greek_mythological_character
http://www.wikidata.org/entity/Q12874911,Galeote,,,greek_mythological_character
http://www.wikidata.org/entity/Q3757599,Galeso,,"personaggio dell'""Eneide"" di Virgilio",roman_mythological_character
http://www.wikidata.org/entity/Q3757971,Gamelii,,,greek_deity
http://www.wikidata.org/entity/Q587350,Gandalf (mitologia),,,spirits_of_nature
http://www.wikidata.org/entity/Q61670746,Gange,,divinità fluviale nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q131588,Ganimede,,"personaggio della mitologia greca, figlio di Troo, coppiere degli dei",greek_mythological_character
http://www.wikidata.org/entity/Q3758170,Garamante,,"personaggio della mitologia greca, figlio di Apollo e Acacalli",greek_mythological_character
http://www.wikidata.org/entity/Q3758329,Gargaso,,,greek_mythological_character
http://www.wikidata.org/entity/Q93172,Gea,Gaia,dea greca primordiale della terra.,greek_deity
http://www.wikidata.org/entity/Q1249335,Gelanore,Gelanor,,greek_mythological_character
http://www.wikidata.org/entity/Q16640745,Gelono,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q5530498,Gelos,,divinità greca del riso,greek_deity
http://www.wikidata.org/entity/Q3625564,Gerana,Enoe,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1052301,Geras,,dio greco della vecchiaia,greek_deity
http://www.wikidata.org/entity/Q86805,Gerione,,"gigante, re di Eritea nella mitologia greca",greek_mythological_character
http://www.wikidata.org/entity/Q3761856,Gia,,"personaggio dell'""Eneide"" di Virgilio",greek_mythological_character
http://www.wikidata.org/entity/Q16328046,Giache,,,greek_mythological_character
http://www.wikidata.org/entity/Q207273,Giacinto,Iacinto,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q4137890,Giacinto di Sparta,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3762766,Giana,,,roman_mythological_character
http://www.wikidata.org/entity/Q167685,Giano,Giano bifronte,divinità romana degli inizi materiali e immateriali,roman_deity
http://www.wikidata.org/entity/Q179543,Giapeto,Iapeto,titano della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3763922,Giardino delle Esperidi,Giardino delle esperidi,luogo leggendario della mitologia greca,mythical_entity
http://www.wikidata.org/entity/Q176758,Giasone,Giàsone,eroe della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1187298,Gige,,uno degli Ecatonchiri nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q85863110,Gigea,,ninfa lacustre nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q10289661,Gimnasia,,una delle Ore nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q131445,Giocasta,"Epigaste, Epicasta",personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3801330,Giocasto,"Jocasto, Iocastro, Iocasto",,greek_mythological_character
http://www.wikidata.org/entity/Q4649,Giove,"Iuppiter, Juppiter, Iurarius, Iupiter, Iovius, Giove Tonante, Giove Ottimo Massimo, Giove Feretrio, Giove adventus, Diespiter",divinità suprema della religione e della mitologia romana,roman_deity
http://www.wikidata.org/entity/Q890208,Giove Dolicheno,"Dolichenus, Dolicheno",divinità asiatica accolta nel pantheon nell'Impero romano,roman_deity
http://www.wikidata.org/entity/Q3768510,Giove Laziale,Iuppiter Latiaris,,roman_deity
http://www.wikidata.org/entity/Q5625536,Girtone,,,greek_mythological_character
http://www.wikidata.org/entity/Q125046,Giunone,"Iuno Pronuba, Giunone Regina, Giunone Lucina, Giunone Licina","divinità della religione romana, protettrice del matrimonio e del parto",roman_deity
http://www.wikidata.org/entity/Q1102307,Giustizia,,divinità della mitologia romana,roman_deity
http://www.wikidata.org/entity/Q139448,Giuturna,,ninfa delle fonti nella mitologia romana,roman_deity
http://www.wikidata.org/entity/Q61721870,Glano,,,greek_mythological_character
http://www.wikidata.org/entity/Q1530080,Glauce,,Meliade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q18412032,Glauce,,ninfa arcadica della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q269058,Glauce,Creusa,"personaggio della mitologia greca, figlia di Creonte",greek_mythological_character
http://www.wikidata.org/entity/Q17123378,Glauce,,amazzone della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12900082,Glauce,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q15631131,Glauce,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q1530085,Glauce,,"personaggio della mitologia greca, figlia di Cicreo",greek_mythological_character
http://www.wikidata.org/entity/Q5567263,Glaucia,,,greek_deity
http://www.wikidata.org/entity/Q15269070,Glaucippe,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q385397,Glauco,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q838383,Glauco,,"personaggio della mitologia greca, figlio di Epito",greek_mythological_character
http://www.wikidata.org/entity/Q978017,Glauco,,"personaggio della mitologia greca, figlio di Minosse e di Pasifae",greek_mythological_character
http://www.wikidata.org/entity/Q1232714,Glauco,,"personaggio della mitologia greca, figlio di Sisifo",greek_mythological_character
http://www.wikidata.org/entity/Q1081453,Glauco,,"personaggio della mitologia greca, nipote di Bellerofonte",greek_mythological_character
http://www.wikidata.org/entity/Q1307610,Glauco,,"personaggio della mitologia greca, figlio di Epicide",greek_mythological_character
http://www.wikidata.org/entity/Q1516141,Glauco,,"personaggio della mitologia greca, figlio di Antenore e di Teano",greek_mythological_character
http://www.wikidata.org/entity/Q1530099,Glauco,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q1530097,Glauco,,"personaggio della mitologia greca, figlio di Imbraso",greek_mythological_character
http://www.wikidata.org/entity/Q16329466,Glauco di Atene,,,greek_mythological_character
http://www.wikidata.org/entity/Q16737444,Glauco di Cizico,,,greek_mythological_character
http://www.wikidata.org/entity/Q16737446,Glauco di Licia,,,greek_mythological_character
http://www.wikidata.org/entity/Q12900083,Glauconome,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12750238,Gleno,Gleneo,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q1532491,Glicone,,dio-serpente,greek_deity
http://www.wikidata.org/entity/Q15812460,Glifio,,,greek_mythological_character
http://www.wikidata.org/entity/Q61830233,Glycisonete,,,greek_mythological_character
http://www.wikidata.org/entity/Q12096330,Gnouro,,,greek_mythological_character
http://www.wikidata.org/entity/Q2280696,Golgo,,"personaggio della mitologia greca, figlio di Adone e Afrodite",greek_mythological_character
http://www.wikidata.org/entity/Q1413020,Gordio,Gordia,re di Frigia nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q16329661,Gordys,,,greek_mythological_character
http://www.wikidata.org/entity/Q20100675,Gorga,Gorge,"personaggio della mitologia greca, figlia di Megareo",greek_mythological_character
http://www.wikidata.org/entity/Q1538212,Gorga,Gorge,"personaggio della mitologia greca, figlia di Oineo",greek_mythological_character
http://www.wikidata.org/entity/Q1538180,Gorgaso,,"personaggio della mitologia greca, figlio di Macaone",greek_mythological_character
http://www.wikidata.org/entity/Q15613798,Gorge,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q16083988,Gorgira,,,spirits_of_nature
http://www.wikidata.org/entity/Q1077936,Gorgitione,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q15303784,Gorgo,,"personaggio della mitologia greca, moglie di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q950523,Gorgofone,,"personaggio della mitologia greca, figlia di Perseo e Andromeda",greek_mythological_character
http://www.wikidata.org/entity/Q1538239,Gorgofone,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q17375981,Gorgofono,,"personaggio della mitologia greca, figlio di Elettrione",greek_mythological_character
http://www.wikidata.org/entity/Q15812600,Gorgofono,,re di Epidauro nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q99826724,Gorgone,,,greek_mythological_character
http://www.wikidata.org/entity/Q3773593,Gorti,,,greek_mythological_character
http://www.wikidata.org/entity/Q12875490,Granico,,,greek_mythological_character
http://www.wikidata.org/entity/Q1543617,Grazione,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3303321,Greco,,"personaggio della mitologia greca, figlio di Zeus e Pandora",greek_mythological_character
http://www.wikidata.org/entity/Q8213847,Grenico,,divinità fluviale della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q12750544,Grillo,,"personaggio della mitologia greca, compagno di Odisseo",greek_mythological_character
http://www.wikidata.org/entity/Q15980401,Grino,,,greek_mythological_character
http://www.wikidata.org/entity/Q61876033,Grone,,,greek_mythological_character
http://www.wikidata.org/entity/Q26278609,Guneo,,"personaggio della mitologia greca, figlio di Ocito",greek_mythological_character
http://www.wikidata.org/entity/Q26279264,Guneo,,"personaggio della mitologia greca, padre di Laonome",greek_mythological_character
http://www.wikidata.org/entity/Q3783599,Hashihime,,,spirits_of_nature
http://www.wikidata.org/entity/Q947409,Hatmehit,,,spirits_of_nature
http://www.wikidata.org/entity/Q425430,Hebat,"Khebat, Kheba, Hipta, Hepa",divinità ittita e hurrita,greek_deity
http://www.wikidata.org/entity/Q19739284,Hecate Epipyrgidia,,,greek_deity
http://www.wikidata.org/entity/Q781977,Heimarmene,,,greek_deity
http://www.wikidata.org/entity/Q134270,Helios,"Hèlios, Elio, Elios","titano della mitologia greca, dio del sole",greek_deity
http://www.wikidata.org/entity/Q120197190,Hero,,,greek_mythological_character
http://www.wikidata.org/entity/Q120197205,Hesione,,,greek_mythological_character
http://www.wikidata.org/entity/Q538694,Heuresis,,,greek_deity
http://www.wikidata.org/entity/Q124422562,Hile,,,greek_mythological_character
http://www.wikidata.org/entity/Q124559102,Hileo,,,greek_mythological_character
http://www.wikidata.org/entity/Q118143603,Hippo,,,greek_mythological_character
http://www.wikidata.org/entity/Q120197406,Hippodamia,,,greek_mythological_character
http://www.wikidata.org/entity/Q120197424,Hippodrome,,,greek_mythological_character
http://www.wikidata.org/entity/Q11682570,Homados,Omado,divinità greca del rumore della battaglia,greek_deity
http://www.wikidata.org/entity/Q5891490,Homonoia,,"divinità minora della mitologia greca, incarnazione della concordia",greek_deity
http://www.wikidata.org/entity/Q175450,Horkos,,,greek_mythological_character
http://www.wikidata.org/entity/Q30062832,Hyagnis,,,greek_mythological_character
http://www.wikidata.org/entity/Q14321610,Hybris,,,greek_deity
http://www.wikidata.org/entity/Q12656482,Hydros,Idro,divinità greca,greek_deity
http://www.wikidata.org/entity/Q1640518,Hylates,,"divinità cipriota, poi assimilata ad Apollo",greek_deity
http://www.wikidata.org/entity/Q189347,Hypnos,"Ipnos, Ipno, Hýpnos, Sonno",dio greco del sonno,greek_deity
http://www.wikidata.org/entity/Q690603,Iacco,,divinità greca,greek_deity
http://www.wikidata.org/entity/Q3147223,Ialemo,,,greek_mythological_character
http://www.wikidata.org/entity/Q3791456,Ialiso,,,greek_mythological_character
http://www.wikidata.org/entity/Q1655397,Ialmeno,,"re di Orcomeno nella mitologia greca, figlio di Ares e Astioche e gemello di Ascalafo",greek_mythological_character
http://www.wikidata.org/entity/Q1790716,Iambe,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3791459,Iameno,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q11926250,Iamo,,"personaggio della mitologia greca, figlio di Licoro",greek_mythological_character
http://www.wikidata.org/entity/Q12900353,Ianassa,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12900349,Ianira,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1655690,Ianosco,,,greek_mythological_character
http://www.wikidata.org/entity/Q106620096,Iante,,"personaggio della mitologia greca, Oceanina",greek_deity
http://www.wikidata.org/entity/Q1639787,Iante,,"personaggio della mitologia greca, figlio di Atlante",greek_mythological_character
http://www.wikidata.org/entity/Q1337269,Iantida,,,greek_mythological_character
http://www.wikidata.org/entity/Q19768385,Iapige,,"personaggio della mitologia greca, figlio di Licaone",greek_mythological_character
http://www.wikidata.org/entity/Q1180888,Iapige,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q1655701,Iarba,Giarba,personaggio della mitologia classica,roman_mythological_character
http://www.wikidata.org/entity/Q11710892,Iardano,,"personaggio della mitologia greca, padre di Onfale",greek_mythological_character
http://www.wikidata.org/entity/Q106803870,Iasio,,uno dei Dattili Idei (semidei venerati presso il monte Ida a Creta),greek_mythological_character
http://www.wikidata.org/entity/Q849438,Iasione,"Giasione, Eetione","personaggio della mitologia greca, padre di Pluto",greek_mythological_character
http://www.wikidata.org/entity/Q453201,Iaso,"Giasio, Iasio","personaggio della mitologia greca, figlia di Asclepio",greek_mythological_character
http://www.wikidata.org/entity/Q16559355,Iaso,,"personaggio della mitologia greca, figlio di Licurgo di Arcadia",greek_mythological_character
http://www.wikidata.org/entity/Q1132071,Iaso,,"re di Argo nella mitologia greca, figlio di Argo o di Triopa",greek_mythological_character
http://www.wikidata.org/entity/Q15819831,Iaso,,"personaggio della mitologia greca, figlio di Sfelo",greek_mythological_character
http://www.wikidata.org/entity/Q1404904,Iaso,Iasio,"re di Orcomeno nella mitologia greca, padre di Anfione",greek_mythological_character
http://www.wikidata.org/entity/Q126913789,Ica,,,spirits_of_nature
http://www.wikidata.org/entity/Q4198963,Icadio,,"personaggio della mitologia greca, figlio di Apollo e Licia",greek_mythological_character
http://www.wikidata.org/entity/Q608800,Icario,Icario di Atene,"personaggio della mitologia greca, ateniese, adoratore di Dioniso",greek_mythological_character
http://www.wikidata.org/entity/Q1658054,Icario,Icario di Sparta,"re di Sparta nella mitologia greca, padre di Penelope",greek_mythological_character
http://www.wikidata.org/entity/Q34041,Icaro,Vicare,"personaggio della mitologia greca, figlio di Dedalo",greek_mythological_character
http://www.wikidata.org/entity/Q2676344,Icelo,,divinità greca del sonno e dei sogni,greek_deity
http://www.wikidata.org/entity/Q12878149,Iceta,,"personaggio della mitologia greca, figlio di Aristocrate",greek_mythological_character
http://www.wikidata.org/entity/Q1131939,Icetaone,Ichetaone,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q3147753,Ida,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1136130,Ida,Idas,"personaggio della mitologia greca, figlio di Afareo, argonauta",greek_mythological_character
http://www.wikidata.org/entity/Q106804079,Ida,,uno dei Dattili Idei (semidei venerati presso il monte Ida a Creta),greek_mythological_character
http://www.wikidata.org/entity/Q3791772,Idamante,,,greek_mythological_character
http://www.wikidata.org/entity/Q10527935,Idaspe,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q17575929,Ide,,"personaggio della mitologia greca, figlia di Coribante e moglie di Licasto",greek_mythological_character
http://www.wikidata.org/entity/Q2007963,Idea,,"ninfa della mitologia greca, moglie di Scamandro",greek_deity
http://www.wikidata.org/entity/Q1568394,Idea,,"personaggio della mitologia greca, figlia di Dardano re di Scizia e moglie di Fineo",greek_mythological_character
http://www.wikidata.org/entity/Q19946274,Ideo,,"personaggio della mitologia greca, compagno di Enea",greek_mythological_character
http://www.wikidata.org/entity/Q21400464,Ideo,,"re di Arcadia nella mitologia greca, figlio di Dardano",greek_mythological_character
http://www.wikidata.org/entity/Q20801797,Ideo,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q20828900,Ideo,,"personaggio della mitologia greca, figlio di Paride",greek_mythological_character
http://www.wikidata.org/entity/Q20828901,Ideo,,coribante della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3791819,Ideo,,"personaggio della mitologia greca, araldo troiano",greek_mythological_character
http://www.wikidata.org/entity/Q1656604,Ideo,,"personaggio della mitologia greca, figlio di Darete",greek_mythological_character
http://www.wikidata.org/entity/Q2293877,Idia,Idua,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1640087,Idisso,,"personaggio della mitologia greca, figlio di Bellerofonte",greek_mythological_character
http://www.wikidata.org/entity/Q748144,Idmone,,"personaggio della mitologia greca, uno degli Argonauti",greek_mythological_character
http://www.wikidata.org/entity/Q24055258,Idmone,,"personaggio della mitologia greca, padre di Aracne",greek_mythological_character
http://www.wikidata.org/entity/Q15406656,Idmone,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q570434,Idomeneo,,re di Creta nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q13419376,Idomeneo,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q2024668,Idotea,,"personaggio della mitologia greca, figlia di Proteo",greek_deity
http://www.wikidata.org/entity/Q12876784,Idotea,,"personaggio della mitologia greca, figlia di Eurito",greek_mythological_character
http://www.wikidata.org/entity/Q170379,Idra di Lerna,Idra,creatura dell'antica mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q10299840,Iera,,Oreade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q5752987,Iera,,amazzone della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12900350,Iera,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q25396652,Ierace,,,greek_mythological_character
http://www.wikidata.org/entity/Q1617512,Ieromnene,Ieromneme,ninfa nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3792150,Ifeo,,,greek_mythological_character
http://www.wikidata.org/entity/Q1889919,Ifi,,"personaggio della mitologia greca, figlia di Ligdo",greek_mythological_character
http://www.wikidata.org/entity/Q696330,Ifi,,"re di Argo nella mitologia greca, figlio di Alettore",greek_mythological_character
http://www.wikidata.org/entity/Q22965471,Ifi,,"personaggio della mitologia greca, figlia di Peneo",greek_mythological_character
http://www.wikidata.org/entity/Q11926420,Ifi,,"personaggio della mitologia greca, figlio di Stenelo",greek_mythological_character
http://www.wikidata.org/entity/Q1611657,Ifi,,"personaggio della mitologia greca, pastore rifiutato da Anassarete",greek_mythological_character
http://www.wikidata.org/entity/Q28362963,Ifianassa,,"personaggio della mitologia greca, figlia di Agamennone e Clitennestra, confusa con Ifigenia in molte fonti antiche",greek_mythological_character
http://www.wikidata.org/entity/Q3792157,Ifianassa,,"personaggio della mitologia greca, figlia di Preto",greek_mythological_character
http://www.wikidata.org/entity/Q12878265,Ifianira,,"personaggio della mitologia greca, figlia di Megapente e moglie di Melampo",greek_mythological_character
http://www.wikidata.org/entity/Q738862,Ificlo,Ificle,"personaggio della mitologia greca, figlio di Anfitrione",greek_mythological_character
http://www.wikidata.org/entity/Q12872578,Ificlo,,"re di Creta nella mitologia greca, figlio di Idomeneo",greek_mythological_character
http://www.wikidata.org/entity/Q4205397,Ificlo,,"personaggio della mitologia greca, figlio di Testio",greek_mythological_character
http://www.wikidata.org/entity/Q1525379,Ificlo,,"personaggio della mitologia greca, figlio di Filaco",greek_mythological_character
http://www.wikidata.org/entity/Q12872574,Ificlo di Rodi,,eroe della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2497780,Ifidamante,,"personaggio della mitologia greca, figlio di Antenore",greek_mythological_character
http://www.wikidata.org/entity/Q29788383,Ifidamante,,"personaggio della mitologia greca, figlio di Pelia",greek_mythological_character
http://www.wikidata.org/entity/Q1672201,Ifidamia,,"personaggio della mitologia greca, figlia di Triopa re di Tessaglia",greek_mythological_character
http://www.wikidata.org/entity/Q192673,Ifigenia,,"personaggio della mitologia greca, figlia di Agamennone e Clitennestra",greek_mythological_character
http://www.wikidata.org/entity/Q15617990,Ifimedusa,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q27056217,Ifinoe,,"personaggio della mitologia greca, madre di Dedalo",greek_mythological_character
http://www.wikidata.org/entity/Q12878271,Ifinoe,,"personaggio della mitologia greca, figlia di Niso re di Megara",greek_mythological_character
http://www.wikidata.org/entity/Q12878269,Ifinoe,,"personaggio della mitologia greca, figlia di Alceo e nipote di Pelope",greek_mythological_character
http://www.wikidata.org/entity/Q12878274,Ifinoe,,"personaggio della mitologia greca, figlia di Preto",greek_mythological_character
http://www.wikidata.org/entity/Q107315591,Ifinoe,,"personaggio della mitologia greca, figlia di Alcatoo",greek_mythological_character
http://www.wikidata.org/entity/Q3792189,Ifinoo,,,greek_mythological_character
http://www.wikidata.org/entity/Q12752441,Ifitea,,,greek_mythological_character
http://www.wikidata.org/entity/Q3792190,Ifitione,Ifizione,,greek_mythological_character
http://www.wikidata.org/entity/Q6065114,Ifito,,Amazzone nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2731769,Ifito,,"personaggio della mitologia greca, figlio di Naubolo",greek_mythological_character
http://www.wikidata.org/entity/Q2731775,Ifito,,"personaggio della mitologia greca, padre di Archeptolemo",greek_mythological_character
http://www.wikidata.org/entity/Q1672196,Ifito,,"personaggio della mitologia greca, figlio di Eurito, re di Ecalia",greek_mythological_character
http://www.wikidata.org/entity/Q2298655,Ifito di Elide,,,greek_mythological_character
http://www.wikidata.org/entity/Q1635169,Iftime,,"personaggio della mitologia greca, figlia di Icario",greek_mythological_character
http://www.wikidata.org/entity/Q202257,Igea,,divinità greca e romana,greek_deity
http://www.wikidata.org/entity/Q332752,Ila,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q28113345,Ileo,,centauro della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q383960,Ilera,,"personaggio della mitologia greca, figlia di Leucippo",greek_mythological_character
http://www.wikidata.org/entity/Q1658551,Iliona,,,greek_mythological_character
http://www.wikidata.org/entity/Q11711658,Ilioneo,,"personaggio della mitologia greca, figlio di Niobe",greek_mythological_character
http://www.wikidata.org/entity/Q3796432,Ilioneo,,"personaggio della mitologia greca, troiano",greek_mythological_character
http://www.wikidata.org/entity/Q94066,Ilizia,"Ilizie, Ilizia di Amniso, Ilitia, Ilithia, Eleuthia, Eilythia, Eilithia, Eileithyiai, Eileithyia",dea greca del parto e dell'ostetricia,greek_deity
http://www.wikidata.org/entity/Q1258941,Illirio,,,greek_mythological_character
http://www.wikidata.org/entity/Q847268,Illo,,"personaggio della mitologia greca, figlio di Eracle e di Deianira",greek_mythological_character
http://www.wikidata.org/entity/Q638979,Ilo,,"re di Dardania nella mitologia greca, figlio di Dardano e di Batea",greek_mythological_character
http://www.wikidata.org/entity/Q20064555,Ilo,,"personaggio della mitologia greca, figlio di Mermero",greek_mythological_character
http://www.wikidata.org/entity/Q1495743,Ilo,,"fondatore di Troia nella mitologia greca, figlio di Troo",greek_mythological_character
http://www.wikidata.org/entity/Q391070,Ilonome,,centauressa,greek_mythological_character
http://www.wikidata.org/entity/Q764777,Imalia,,"ninfa della mitologia greca, amata da Zeus",greek_deity
http://www.wikidata.org/entity/Q27902974,Imbraso,,fiume di Samo,greek_deity
http://www.wikidata.org/entity/Q17335261,Imbraso,,padre di Piroo nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3796598,Imbrio,,personaggio dell'Iliade,greek_mythological_character
http://www.wikidata.org/entity/Q10534686,Imbro,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q506770,Imene,,divinità greca del matrimonio,greek_deity
http://www.wikidata.org/entity/Q63532530,Imene,,divinità romana del matrimonio,roman_deity
http://www.wikidata.org/entity/Q10299241,Imera,Emera,"personaggio della mitologia greca, sorella di Memnone",greek_mythological_character
http://www.wikidata.org/entity/Q1425549,Imero,,dio greco del desiderio amoroso.,greek_deity
http://www.wikidata.org/entity/Q12766862,Imero,,"personaggio della mitologia greca, figlio di Lacedemone",greek_mythological_character
http://www.wikidata.org/entity/Q1659824,Imeusimos,,,greek_mythological_character
http://www.wikidata.org/entity/Q4200286,Immarado,,,greek_mythological_character
http://www.wikidata.org/entity/Q32859425,Imno,,,greek_mythological_character
http://www.wikidata.org/entity/Q735623,Inaco,,divinità fluviale e re di Argo nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q13419473,Inaco,,re di Sicione nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q18340488,Indo,,re di Scizia nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q18340494,Indo,,eroe indiano nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q32859452,Inno,,,roman_mythological_character
http://www.wikidata.org/entity/Q223690,Ino,Leucotea,"personaggio della mitologia greca, figlia di Cadmo e Armonia",greek_mythological_character
http://www.wikidata.org/entity/Q30038687,Insania,,,roman_deity
http://www.wikidata.org/entity/Q30029572,Insidia,,,roman_deity
http://www.wikidata.org/entity/Q305110,Insitor,,,roman_deity
http://www.wikidata.org/entity/Q4202143,Intercidona,,dea romana protettrice delle partorienti,roman_deity
http://www.wikidata.org/entity/Q179014,Io,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1456409,Iobate,,re di Licia nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12878452,Iobes,,,greek_mythological_character
http://www.wikidata.org/entity/Q4202635,Iodama,Iodame,"personaggio della mitologia greca, figlia di Itono",greek_mythological_character
http://www.wikidata.org/entity/Q15977252,Ioke,,,greek_deity
http://www.wikidata.org/entity/Q504076,Iolao,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q744147,Iole,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q11728137,Ione,,re di Eubea nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q853462,Ione,Iono,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q15820363,Ionidi,,,mythical_entity
http://www.wikidata.org/entity/Q50312675,Ionio,,,greek_mythological_character
http://www.wikidata.org/entity/Q22905890,Iopa,,,greek_mythological_character
http://www.wikidata.org/entity/Q12872565,Iops,,eroe locale venerato a Sparta,greek_mythological_character
http://www.wikidata.org/entity/Q16328136,Iosso,Ioxo,,greek_mythological_character
http://www.wikidata.org/entity/Q3801478,Ipeiroco,,"guerriero troiano, figura mitologica",greek_mythological_character
http://www.wikidata.org/entity/Q63489064,Iperanto,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q12760862,Iperasio,,"personaggio della mitologia greca, padre di Anfione",greek_mythological_character
http://www.wikidata.org/entity/Q1640885,Iperbio,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q21064700,Iperbio,,"personaggio della mitologia greca, guerriero tebano",greek_mythological_character
http://www.wikidata.org/entity/Q15130985,Iperbio,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q243333,Iperborea,"Hyperborea, Iperborei",terra leggendaria,mythical_entity
http://www.wikidata.org/entity/Q11925683,Iperborei,,mitico popolo del nord nella mitologia greca,mythical_entity
